Objects in View; FrameTime
1525;-431602080.000000
1518;-431602080.000000
1487;-431602080.000000
1479;-431602080.000000
1469;-431602080.000000
1462;-431602080.000000
1442;-431602080.000000
1455;-431602080.000000
1459;-431602080.000000
1472;-431602080.000000
1482;-431602080.000000
1491;-431602080.000000
1500;-431602080.000000
1507;-431602080.000000
1519;-431602080.000000
1530;0.000442
1548;0.000442
1558;0.000442
1546;0.000442
1530;0.000442
1524;0.000442
1510;0.000442
1499;0.000442
1493;0.000442
1484;0.000442
1472;0.000442
1459;0.000442
1452;0.000442
1451;0.000442
1460;0.000442
1470;0.000442
1477;0.000442
1482;0.002047
1486;0.002047
1494;0.002047
1502;0.002047
1510;0.002047
1519;0.002047
1525;0.002047
1511;0.002047
1496;0.002047
1481;0.002047
1474;0.002047
1464;0.002047
1455;0.002047
1447;0.002047
1439;0.002047
1427;0.002047
1420;0.002047
1422;0.002047
1430;0.001217
1437;0.001217
1441;0.001217
1448;0.001217
1458;0.001217
1459;0.001217
1468;0.001217
1479;0.001217
1483;0.001217
1492;0.001217
1484;0.001217
1476;0.001217
1468;0.001217
1461;0.001217
1455;0.001217
1450;0.001217
1444;0.001217
1439;0.001217
1434;0.001217
1419;0.000959
1419;0.000959
1421;0.000959
1435;0.000959
1445;0.000959
1454;0.000959
1462;0.000959
1470;0.000959
1478;0.000959
1492;0.000959
1504;0.000959
1521;0.000959
1529;0.000959
1518;0.000959
1509;0.000959
1499;0.000959
1492;0.000959
1487;0.000959
1483;0.001538
1478;0.001538
1469;0.001538
1458;0.001538
1457;0.001538
1456;0.001538
1469;0.001538
1479;0.001538
1488;0.001538
1496;0.001538
1503;0.001538
1517;0.001538
1527;0.001538
1539;0.001538
1552;0.001538
1560;0.001538
1545;0.001538
1533;0.001538
1520;0.000319
1508;0.000319
1501;0.000319
1491;0.000319
1483;0.000319
1475;0.000319
1459;0.000319
1454;0.000319
1451;0.000319
1463;0.000319
1473;0.000319
1477;0.000319
1482;0.000319
1490;0.000319
1496;0.000319
1502;0.000319
1511;0.000319
1524;0.000319
1528;0.000319
1514;0.000168
1496;0.000168
1484;0.000168
1473;0.000168
1465;0.000168
1456;0.000168
1447;0.000168
1440;0.000168
1428;0.000168
1423;0.000168
1427;0.000168
1432;0.000168
1439;0.000168
1444;0.000168
1449;0.000168
1455;0.000168
1461;0.000168
1468;0.000168
1473;0.001414
1484;0.001414
1494;0.001414
1485;0.001414
1481;0.001414
1473;0.001414
1465;0.001414
1456;0.001414
1447;0.001414
1446;0.001414
1441;0.001414
1434;0.001414
1424;0.001414
1420;0.001414
1422;0.001414
1437;0.001414
1446;0.001414
1456;0.001414
1462;0.000967
1472;0.000967
1482;0.000967
1494;0.000967
1503;0.000967
1521;0.000967
1531;0.000967
1523;0.000967
1512;0.000967
1503;0.000967
1495;0.000967
1489;0.000967
1485;0.000967
1478;0.000967
1473;0.000967
1464;0.000967
1449;0.000967
1457;0.000967
1465;0.000967
1477;0.001662
1486;0.001662
1497;0.001662
1504;0.001662
1514;0.001662
1525;0.001662
1540;0.001662
1551;0.001662
1563;0.001662
1553;0.001662
1540;0.001662
1528;0.001662
1517;0.001662
1507;0.001662
1497;0.001662
1486;0.001662
1482;0.001662
1467;0.001662
1462;0.000131
1458;0.000131
1458;0.000131
1470;0.000131
1479;0.000131
1481;0.000131
1488;0.000131
1493;0.000131
1502;0.000131
1510;0.000131
1521;0.000131
1530;0.000131
1523;0.000131
1508;0.000131
1494;0.000131
1481;0.000131
1472;0.000131
1461;0.000131
1456;0.002579
1447;0.002579
1437;0.002579
1423;0.002579
1420;0.002579
1421;0.002579
1435;0.002579
1442;0.002579
1443;0.002579
1453;0.002579
1457;0.002579
1466;0.002579
1471;0.002579
1481;0.002579
1488;0.002579
1493;0.002579
1484;0.002579
1475;0.002579
1468;0.002404
1462;0.002404
1455;0.002404
1448;0.002404
1444;0.002404
1439;0.002404
1432;0.002404
1435;0.002404
1423;0.002404
1429;0.002404
1440;0.002404
1450;0.002404
1457;0.002404
1466;0.002404
1474;0.002404
1484;0.002404
1497;0.002404
1510;0.002404
1529;0.002404
1537;0.000033
1523;0.000033
1512;0.000033
1503;0.000033
1496;0.000033
1489;0.000033
1484;0.000033
1476;0.000033
1468;0.000033
1456;0.000033
1458;0.000033
1460;0.000033
1472;0.000033
1481;0.000033
1488;0.000033
1501;0.000033
1509;0.000033
1516;0.000033
1531;0.001872
1544;0.001872
1554;0.001872
1565;0.001872
