Objects in View; FrameTime
1525;-431602080.000000
1516;-431602080.000000
1479;-431602080.000000
1471;-431602080.000000
1461;-431602080.000000
1450;-431602080.000000
1455;-431602080.000000
1464;-431602080.000000
1476;-431602080.000000
1486;-431602080.000000
1497;-431602080.000000
1504;-431602080.000000
1518;-431602080.000000
1527;0.078746
1542;0.078746
1557;0.078746
1548;0.078746
1530;0.078746
1523;0.078746
1512;0.078746
1499;0.078746
1492;0.078746
1480;0.078746
1472;0.078746
1457;0.078746
1456;0.078746
1455;0.078746
1463;0.078746
1474;0.078746
1480;0.078746
1485;0.060287
1490;0.060287
1496;0.060287
1506;0.060287
1518;0.060287
1527;0.060287
1519;0.060287
1504;0.060287
1491;0.060287
1479;0.060287
1465;0.060287
1458;0.060287
1451;0.060287
1442;0.060287
1428;0.060287
1415;0.060287
1415;0.060287
1429;0.060287
1436;0.058267
1442;0.058267
1448;0.058267
1453;0.058267
1458;0.058267
1467;0.058267
1473;0.058267
1481;0.058267
1491;0.058267
1483;0.058267
1478;0.058267
1468;0.058267
1457;0.058267
1452;0.058267
1448;0.058267
1441;0.058267
1436;0.058267
1427;0.058859
1416;0.058859
1417;0.058859
1433;0.058859
1443;0.058859
1452;0.058859
1459;0.058859
1471;0.058859
1478;0.058859
1490;0.058859
1501;0.058859
1518;0.058859
1529;0.058859
1521;0.058859
1511;0.058859
1499;0.058859
1493;0.058859
1488;0.058859
1481;0.055911
1477;0.055911
1470;0.055911
1460;0.055911
1458;0.055911
1464;0.055911
1466;0.055911
1479;0.055911
1487;0.055911
1494;0.055911
1508;0.055911
1521;0.055911
1530;0.055911
1543;0.055911
1561;0.055911
1549;0.055911
1540;0.055911
1526;0.055911
1516;0.058044
1506;0.058044
1493;0.058044
1485;0.058044
1477;0.058044
1464;0.058044
1469;0.058044
1458;0.058044
1461;0.058044
1471;0.058044
1477;0.058044
1481;0.058044
1488;0.058044
1495;0.058044
1502;0.058044
1511;0.058044
1522;0.058044
1528;0.058044
1511;0.058705
1498;0.058705
1489;0.058705
1474;0.058705
1465;0.058705
1455;0.058705
1447;0.058705
1439;0.058705
1428;0.058705
1425;0.058705
1426;0.058705
1434;0.058705
1440;0.058705
1447;0.058705
1451;0.058705
1455;0.058705
1459;0.058705
1472;0.059131
1479;0.059131
1486;0.059131
1493;0.059131
1484;0.059131
1474;0.059131
1467;0.059131
1459;0.059131
1452;0.059131
1448;0.059131
1441;0.059131
1436;0.059131
1425;0.059131
1421;0.059131
1422;0.059131
1434;0.059131
1445;0.059131
1454;0.059131
1465;0.056244
1470;0.056244
1482;0.056244
1494;0.056244
1509;0.056244
1532;0.056244
1535;0.056244
1519;0.056244
1508;0.056244
1502;0.056244
1493;0.056244
1488;0.056244
1482;0.056244
1475;0.056244
1467;0.056244
1457;0.056244
1458;0.056244
1460;0.056244
1475;0.057458
1484;0.057458
1493;0.057458
1502;0.057458
1512;0.057458
1523;0.057458
1533;0.057458
1552;0.057458
1563;0.057458
1553;0.057458
1534;0.057458
1526;0.057458
1514;0.057458
1503;0.057458
1495;0.057458
1485;0.057458
1473;0.057458
1461;0.059204
1456;0.059204
1453;0.059204
1466;0.059204
1473;0.059204
1478;0.059204
1484;0.059204
1488;0.059204
1498;0.059204
1506;0.059204
1515;0.059204
1525;0.059204
1530;0.059204
1513;0.059204
1501;0.059204
1490;0.059204
1468;0.059204
